OTU ID,ZLMCA,ZLMHP,ZLMPM,ZLMSS,ZLMVL,ZPFCA,ZPFMV,ZPFPM,ZPFRR,ZPFSS,ZPFVL,ZSLCA,ZSLHP,ZSLPB,ZSLPM,ZSLRA,ZSLSS,ZSLVL
OTU6673,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0
OTU6674,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
OTU6675,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
OTU6676,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
OTU6677,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
OTU6679,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU668,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU6680,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
OTU6682,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU6683,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
OTU6684,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0
OTU6685,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
OTU6686,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU6687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
OTU6688,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
OTU6689,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
OTU669,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
OTU6690,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0
OTU6691,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1
OTU6692,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
OTU6695,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
OTU6697,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0
OTU6699,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0
OTU67,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1
OTU670,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0
OTU6700,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
OTU6703,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
OTU6708,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU6709,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
OTU671,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
OTU6710,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU6711,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU6712,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0
OTU6714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
OTU6717,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
OTU6718,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU6719,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
OTU672,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0
OTU6720,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
OTU6721,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU6722,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU6723,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
OTU6724,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
OTU6725,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0
OTU6726,0,1,0,1,0,0,0,0,0,1,0,1,1,1,0,1,1,0
OTU6727,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
OTU6728,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
OTU6729,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0
OTU673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
OTU6730,0,0,1,1,0,1,0,0,0,0,0,1,1,1,1,1,1,1
OTU6731,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
OTU6733,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU6734,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
OTU6735,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
OTU6736,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
OTU6737,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
OTU6738,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0
OTU6739,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
OTU674,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
OTU6740,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0
OTU6741,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0
OTU6742,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1
OTU6743,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
OTU6744,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
OTU6745,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
OTU6746,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0
OTU6747,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0
OTU6748,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
OTU6749,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0
OTU675,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
OTU6750,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
OTU6751,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0
OTU6752,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
OTU6753,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
OTU6754,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
OTU6755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
OTU6756,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
OTU6757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
OTU6758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
OTU6759,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0
OTU676,0,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0
OTU6760,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
OTU6761,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
OTU6762,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0
OTU6763,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
OTU6767,0,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0
OTU6769,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
OTU677,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU6773,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
OTU6775,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU6776,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
OTU6777,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0
OTU6778,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
OTU678,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
OTU6780,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0
OTU6782,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
OTU6787,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
OTU6788,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
OTU6789,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
OTU679,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
OTU6790,0,0,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0
OTU6792,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
OTU6793,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU6794,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU6795,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0
OTU680,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0
OTU6800,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
OTU6801,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
OTU6803,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
OTU6805,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0
OTU6806,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0
OTU6807,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
OTU6808,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU6809,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
OTU681,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0
OTU6811,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU6812,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
OTU6813,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU6814,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
OTU6816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
OTU6817,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
OTU6818,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
OTU6819,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
OTU682,1,1,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0
OTU6820,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
OTU6821,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
OTU6822,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
OTU6823,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
OTU6824,0,1,0,1,0,1,1,0,1,1,1,0,1,1,0,0,1,0
OTU6825,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
OTU6826,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0
OTU6827,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0
OTU6828,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU6829,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
OTU683,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0
OTU6830,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
OTU6831,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
OTU6832,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0
OTU6833,0,1,1,1,0,1,0,0,1,0,1,1,0,1,0,1,0,0
OTU6834,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0
OTU6835,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0
OTU6836,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
OTU6837,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0
OTU6838,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
OTU6839,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
OTU684,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0
OTU6840,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
OTU6841,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
OTU6842,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
OTU6843,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
OTU6844,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
OTU6845,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
OTU6846,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
OTU6847,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,1,0
OTU6848,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
OTU6849,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
OTU685,0,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,1,1
OTU6850,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
OTU6851,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
OTU6852,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
OTU6853,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
OTU6854,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
OTU6855,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
OTU6856,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
OTU6857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
OTU6858,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
OTU6859,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0
OTU6860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
OTU6861,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0
OTU6862,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
OTU6863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
OTU6864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
OTU6865,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
OTU6866,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU6867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
OTU6868,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU687,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
OTU6870,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU6871,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
OTU6874,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU6876,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
OTU6877,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1
OTU6879,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0
OTU688,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0
OTU6881,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
OTU6884,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU6885,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
OTU6886,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
OTU6887,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
OTU6888,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
OTU689,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0
OTU6892,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU6893,0,1,0,0,0,0,1,0,0,0,1,1,1,0,1,1,1,0
OTU6896,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU6897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
OTU690,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU6901,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
OTU6903,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
OTU6904,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU6905,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
OTU6906,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
OTU6907,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
OTU6908,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
OTU6909,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU691,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
OTU6910,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0
OTU6911,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
OTU6912,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
OTU6913,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
OTU6914,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
OTU6915,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
OTU6916,0,0,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0
OTU6917,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0
OTU6918,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0
OTU6919,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
OTU692,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
OTU6920,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
OTU6921,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
OTU6922,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
OTU6923,1,1,0,1,0,1,0,0,0,0,0,1,1,1,1,1,1,1
OTU6924,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
OTU6925,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0
OTU6926,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
OTU6927,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0
OTU6928,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0
OTU6929,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
OTU693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
OTU6930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
OTU6931,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
OTU6932,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
OTU6933,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
OTU6934,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
OTU6935,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
OTU6936,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0
OTU6937,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
OTU6938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
OTU6939,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
OTU694,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU6940,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU6941,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
OTU6942,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
OTU6943,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
OTU6944,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU6945,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU6946,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
OTU6947,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
OTU6949,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0
OTU6951,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
OTU6953,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
OTU6956,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU6958,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
OTU696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
OTU6960,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0
OTU6961,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
OTU6963,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
OTU6966,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0
OTU6967,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
OTU6968,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0
OTU697,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
OTU6970,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
OTU6972,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
OTU6973,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
OTU6976,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
OTU6977,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
OTU6979,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
OTU698,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
OTU699,1,0,0,0,0,1,1,1,1,0,0,1,1,1,1,0,0,0
OTU6990,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU6993,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU6994,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
OTU6995,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
OTU6996,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU6998,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0
OTU6999,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
OTU7,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0
OTU70,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
OTU700,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
OTU7000,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
OTU7001,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0
OTU7002,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU7003,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
OTU7004,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
OTU7005,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
OTU7006,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
OTU7007,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU7008,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
OTU7009,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
OTU701,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU7010,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU7011,0,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1
OTU7012,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
OTU7013,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU7014,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0
OTU7015,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0
OTU7016,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
OTU7017,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
OTU7018,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
OTU7019,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0
OTU7020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
OTU7021,0,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
OTU7022,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1
OTU7023,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
OTU7024,0,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,1,0
OTU7025,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
OTU7026,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
OTU7027,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0
OTU7028,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
OTU7029,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0
OTU7030,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0
OTU7031,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
OTU7032,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
OTU7033,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
OTU7034,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0
OTU7035,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
OTU7036,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
OTU7037,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
OTU7038,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
OTU7039,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
OTU704,0,1,1,1,0,1,0,1,1,0,1,1,1,1,1,1,1,1
OTU7040,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
OTU7041,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
OTU7042,0,1,0,1,1,0,0,0,0,0,0,1,1,0,1,0,1,0
OTU7043,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
OTU7044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
OTU7047,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
OTU7048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
OTU7049,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
OTU705,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
OTU7050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
OTU7054,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU7055,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0
